"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCCB_SEED_COLLECTION_PROCESS,ID_SEEDBED,GCCB_SEEDBED_COLLECTION,ID_SEEDBED
OUC_ADMIN,GCCB_SEED_COLLECTION_PROCESS,COD_PROCESS,GCCB_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEED_REMITTANCE_PROCESS,COD_PROCESS,,
OUC_ADMIN,GCCB_SEED_REMITTANCE_PROCESS,ID_SEEDBED,,
OUC_ADMIN,GCCB_SEED_REMITTANCE_PROCESS,ID_SEEDBED,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_SEED_REMITTANCE_PROCESS,COD_PROCESS,GCCB_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_SEEDBED,,
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_COLLECTION_CENTER,GCCB_COLLECTION_CENTER,ID_COLLECTION_CENTER
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,COD_LOT_DETAIL_TYPE,GCCB_LOT_DETAIL_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,BANK_NORM_TYPE,GCCB_BANK_NORM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,BARCODE_TYPE,GCCB_BARCODE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCB_SEEDBED_COLLECTION,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_COMMISSION,ID_SEEDBED_COMMISSION,,
OUC_ADMIN,GCCB_SEEDBED_COMMISSION,ID_SEEDBED_REMITTANCE,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_SEEDBED_COMMISSION,ID_SEEDBED_COLLECTION,GCCB_SEEDBED_COLLECTION,ID_SEEDBED
OUC_ADMIN,GCCB_SEEDBED_COMMISSION,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_SEEDBED_COMMISSION_HIST,ID_SEEDBED_COMMISSION_HIST,,
OUC_ADMIN,GCCB_SEEDBED_COMMISSION_HIST,ID_SEEDBED_REMITTANCE,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_SEEDBED_COMMISSION_HIST,ID_SEEDBED_COLLECTION,GCCB_SEEDBED_COLLECTION,ID_SEEDBED
OUC_ADMIN,GCCB_SEEDBED_COMMISSION_HIST,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED,,
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_COLLECTION_CENTER,GCCB_COLLECTION_CENTER,ID_COLLECTION_CENTER
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,COD_SIGN_TYPE,GCCB_SIGN_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,COD_COLLECTION_FORM_TYPE,GCCOM_COLLECTION_FORM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,COD_INFORMATION_RETURN_TYPE,GCCB_INFORMATION_RETURN_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,COD_UPDATE_COLLECTION_TYPE,GCCB_UPDATE_COLLECTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,COD_FORMAT_TYPE,GCCB_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_REMITTANCE,GCCB_REMITTANCE,ID_REMITTANCE
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,BANK_NORM_TYPE,GCCB_BANK_NORM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCB_SEEDBED_REMITTANCE,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SEND_CALENDAR,ID_SEND_CALENDAR,,
OUC_ADMIN,GCCB_SEND_CALENDAR,ID_SEEDBED,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_SEND_CONDITION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SEND_SERVICE_INSTRUCT,ID_SEND_SERVICE,,
OUC_ADMIN,GCCB_SEND_SERVICE_INSTRUCT,INSTRUCT_TYPE,,
OUC_ADMIN,GCCB_SEND_SERVICE_INSTRUCT,ID_SEND_SERVICE,GCCOM_SEND_SERVICE,ID_SEND_SERVICE
OUC_ADMIN,GCCB_SEND_SERVICE_INSTRUCT,INSTRUCT_TYPE,GCCB_DELIVERY_INSTRUCT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCB_SEND_SERVICE_LETTER,ID_SEND_SERVICE,,
OUC_COMMON_ADMIN,GCCB_SEND_SERVICE_LETTER,LETTER_TYPE,,
OUC_COMMON_ADMIN,GCCB_SEND_SERVICE_LETTER,ID_SEND_SERVICE,GCCOM_SEND_SERVICE,ID_SEND_SERVICE
OUC_COMMON_ADMIN,GCCB_SEND_SERVICE_LETTER,LETTER_TYPE,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SERIES,ID_SERIES,,
OUC_ADMIN,GCCB_SERIES,ID_SERVICE_PROVIDER,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_SERIES,ID_UTILITY_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_SERIES,ID_HHT,GCGT_RE_HHT,ID_HHT
OUC_ADMIN,GCCB_SERIES_GROUP,ID_SERIES_GROUP,,
OUC_ADMIN,GCCB_SERIES_GROUP,ID_SERIES,GCCB_SERIES,ID_SERIES
OUC_ADMIN,GCCB_SERIES_GROUP,COD_GROUP_TYPE,GCCB_SERIES_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SERIES_GROUP_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SIGN_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SOLVE_EXCEPTION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SOLVE_REASON_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_LETTER_EVENT,,
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_RELATIONSHIP,,
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_SEND_SERVICE,,
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_LETTER_EVENT,GCCB_EVENT_LETTERS,ID_LETTER_EVENT
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_LETTER_FORMAT,GCCB_LETTER_FORMAT,ID_LETTER_FORMAT
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCB_SS_EVENT_LETTER,ID_HCAL_FORMAT,GCCB_HCAL_LETTER_FORMAT,ID_HCAL_LETTER_FORMAT
OUC_ADMIN,GCCB_STATUS_CHEQUE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,ID_SUPPORT_DOMICILED,,
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,ID_SEEDBED,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,COD_SUPPORT_STATUS,GCCB_SUPPORT_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,COD_ERROR,GCCB_SUPPORT_ERROR_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,ID_FILE,GCCB_FILE,ID_FILE
OUC_ADMIN,GCCB_SUPPORT_DOMICILED,COD_FORMAT_TYPE,GCCB_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SUPPORT_ERROR_REASON_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_SUPPORT_ERROR_REASON_TYPE,COD_FORMAT_TYPE,GCCB_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_SUPPORT_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_TMP_LPC_BILL,ID_TMP_LPC_BILL,,
OUC_ADMIN,GCCB_TMP_LPC_BILL,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCB_TMP_LPC_BILL,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_UPDATE_COLLECTION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_WHT_CERTIFICATE,ID_WHT_CERTIFICATE,,
OUC_ADMIN,GCCB_WHT_CERTIFICATE,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCB_WHT_CERTIFICATE,STATUS,GCCB_WHT_CERTIFICATE_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_WHT_CERTIFICATE,WHT_CERTIFICATE_TYPE,GCCB_WHT_CERTIFICATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WHT_CERTIFICATE,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_WHT_CERTIFICATE_BILLS,ID_WHT_CERTIFICATE_BILLS,,
OUC_ADMIN,GCCB_WHT_CERTIFICATE_BILLS,ID_WHT_CERTIFICATE,GCCB_WHT_CERTIFICATE,ID_WHT_CERTIFICATE
OUC_ADMIN,GCCB_WHT_CERTIFICATE_BILLS,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_WHT_CERTIFICATE_BILLS,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCCB_WHT_CERTIFICATE_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_WHT_CERTIFICATE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_CHECK_RETURN_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_COLL_SOLVE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_COLLECTION,ID_WRONG_COLLECTION,,
OUC_ADMIN,GCCB_WRONG_COLLECTION,COD_WRONG_COLLECTION_TYPE,GCCB_WRONG_COLLECTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION,COD_WRONG_COLLECTION_STATUS,GCCB_WRONG_COLLECTION_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_WRONG_COLLECTION,COD_LOT_DETAIL_TYPE,GCCB_LOT_DETAIL_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_WRONG_COLLECTION,ID_LOT_DETAIL,GCCB_LOT_DETAIL,ID_LOT_DETAIL
OUC_ADMIN,GCCB_WRONG_COLLECTION_SOLVE,ID_WRONG_COLLECTION_SOLVE,,
OUC_ADMIN,GCCB_WRONG_COLLECTION_SOLVE,COD_WRONG_COLL_SOLVE_TYPE,GCCB_WRONG_COLL_SOLVE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION_SOLVE,COD_WRONG_COLLECTION_STATUS,GCCB_WRONG_COLLECTION_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION_SOLVE,COD_WRONG_COLLECTION_TYPE,GCCB_WRONG_COLLECTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_COLLECTION_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_COLLECTION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_WRONG_PAYBACK,,
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_WRONG_PAYBACK,COD_WRONG_PAYBACK_TYPE,GCCB_WRONG_PAYBACK_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK,COD_WRONG_PAYBACK_STATUS,GCCB_WRONG_PAYBACK_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_WRONG_PAYBACK,COD_PAYBACK_REASON_TYPE,GCCB_PAYBACK_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_SUPPORT_DOMICILED,GCCB_SUPPORT_DOMICILED,ID_SUPPORT_DOMICILED
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_PAYMENT_ACCOUNT,GCCB_PAYMENT_ACCOUNT,ID_PAYMENT_ACCOUNT
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_PAYBACK,GCCB_PAYBACK,ID_PAYBACK
OUC_ADMIN,GCCB_WRONG_PAYBACK,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCB_WRONG_PAYBACK,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,ID_WRONG_PAYBACK,GCCB_WRONG_PAYBACK,ID_WRONG_PAYBACK
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,COD_WRONG_PAYBACK_TYPE,GCCB_WRONG_PAYBACK_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,COD_PAYBACK_REASON_TYPE,GCCB_PAYBACK_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_WRONG_PAYBACK_SOLVE,ID_WRONG_PAYBACK_SOLVE,,
OUC_ADMIN,GCCB_WRONG_PAYBACK_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_WRONG_PAYBACK_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_ALERT_BANNER_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_ALERT_ENTITY,ID_ALERT_ENTITY,,
OUC_ADMIN,GCCC_ALERT_ENTITY,ID_ALERT,GCCC_ALERTS,ID_ALERT
OUC_ADMIN,GCCC_ALERT_ENTITY,COD_REFERENCE,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_ALERT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_ALERTS,ID_ALERT,,
OUC_ADMIN,GCCC_ALERTS,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_ALERTS,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_ALERTS,ALERT_TYPE,GCCC_ALERT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_ALERTS,BANNER_TYPE,GCCC_ALERT_BANNER_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_CC_GROUP_TYPE,GROUP_TYPE,GCCB_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_CC_GROUP_TYPE,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCC_CC_GROUP_TYPE,ID_CC_GROUP,,
OUC_COMMON_ADMIN,GCCC_CHANNEL,COD_DEVELOP,,
OUC_ADMIN,GCCC_CLASS_COMPLAINT_ASOC,COD_CLASS,,
OUC_ADMIN,GCCC_CLASS_COMPLAINT_ASOC,ID_COMPLAINT_TYPE,,
OUC_ADMIN,GCCC_CLASS_COMPLAINT_ASOC,ID_COMPLAINT_TYPE,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE
OUC_ADMIN,GCCC_CLASS_COMPLAINT_ASOC,COD_CLASS,GCCC_COMPLAINT_CLASS,COD_DEVELOP
OUC_ADMIN,GCCC_CO_CONTACT_INFO,SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_CO_CONTACT_INFO,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCC_CO_CONTACT_INFO,ID_LANGUAGE,GCCOM_LANGUAGE,ID_LANGUAGE
OUC_ADMIN,GCCC_CO_CONTACT_INFO,ID_CONTACT_INFO,,
OUC_ADMIN,GCCC_COMMUNICATION,ID_COMMUNICATION,,
OUC_ADMIN,GCCC_COMMUNICATION,ID_CUSTOMER_CONTACT,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_COMMUNICATION,COD_CHANNEL,GCCC_CHANNEL,COD_DEVELOP
OUC_ADMIN,GCCC_COMMUNICATION,COD_VIA,GCCC_COMMUNICATION_VIA,COD_DEVELOP
OUC_ADMIN,GCCC_COMMUNICATION,ID_RECORDER_AGENT,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCC_COMMUNICATION,ID_CENTER,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCC_COMMUNICATION,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_COMMUNICATION_SOB_ASOC,ID_COMUNICACION,GCCC_COMMUNICATION,ID_COMMUNICATION
OUC_ADMIN,GCCC_COMMUNICATION_SOB_ASOC,ID_SERVICE_OBJECT,GCCC_SERVICE_OBJECT,ID_SERVICE_OBJECT
OUC_ADMIN,GCCC_COMMUNICATION_SOB_ASOC,ID_COMUNICACION,,
OUC_ADMIN,GCCC_COMMUNICATION_SOB_ASOC,ID_SERVICE_OBJECT,,
OUC_COMMON_ADMIN,GCCC_COMMUNICATION_VIA,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPL_TYP_ATT,ID_COMPL_TYP_ATT,,
OUC_ADMIN,GCCC_COMPL_TYP_ATT,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_COMPL_TYP_ATT,ID_COMPLAINT_TYPE,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE
OUC_ADMIN,GCCC_COMPLAINT,ID_COMPLAINT_TYPE,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE
OUC_ADMIN,GCCC_COMPLAINT,COD_COMPLAINT_ENTITY_TYPE,GCCC_COMPLAINT_ENTITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT,COD_STATUS_COMPLAINT,GCCC_COMPLAINT_STATUS,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT,ID_CONTACT_INFO,GCCC_CO_CONTACT_INFO,ID_CONTACT_INFO
OUC_ADMIN,GCCC_COMPLAINT,ID_RELATIONSHIP,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCC_COMPLAINT,ID_ACCOUNT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_COMPLAINT,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCC_COMPLAINT,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCCC_COMPLAINT,COD_MOTIVE,GCCC_COMPLAINT_MOTIVE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT,ID_COMMUNICATION,GCCC_COMMUNICATION,ID_COMMUNICATION
OUC_ADMIN,GCCC_COMPLAINT,ID_RESPONSIBLE,GCGT_WF_ENTITY_RESPONSIBLE,ID_ENTITY_RESPONSIBLE
OUC_ADMIN,GCCC_COMPLAINT,COD_ORIGIN,GCCOM_ORIGIN_MODULE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT,ID_BUSINESS_UNIT,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCC_COMPLAINT,ID_COMPLAINT,,
OUC_COMMON_ADMIN,GCCC_COMPLAINT_ACTIVITY,ID_COMPLAINT_ACT,,
OUC_COMMON_ADMIN,GCCC_COMPLAINT_ACTIVITY,ID_COMPLAINT,GCCC_COMPLAINT,ID_COMPLAINT
OUC_COMMON_ADMIN,GCCC_COMPLAINT_ACTIVITY,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUC_ADMIN,GCCC_COMPLAINT_ATT,ID_COMPLAINT_ATT,,
OUC_ADMIN,GCCC_COMPLAINT_ATT,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_ATT,ID_COMPLAINT,GCCC_COMPLAINT,ID_COMPLAINT
OUC_ADMIN,GCCC_COMPLAINT_CLASS,COD_ASOC_ENTITY_TYPE,GCCC_COMPLAINT_ENTITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_CLASS,COD_SCRIPTING,GCCOM_SCRIPTING,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_CLASS,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPLAINT_ENTITY_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPLAINT_MOTIVE,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPLAINT_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPLAINT_SUBTYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE,,
OUC_ADMIN,GCCC_COMPLAINT_TYPE,COD_COMPLAINT_SUBTYPE,GCCC_COMPLAINT_SUBTYPE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_TYPE,COD_SCRIPTING,GCCOM_SCRIPTING,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_TYPE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_VALIDATION,ID_COMPLAINT_TYPE,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE
OUC_ADMIN,GCCC_COMPLAINT_VALIDATION,COD_VALIDATION_TYPE,GCGT_WF_VALIDATION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_COMPLAINT_VALIDATION,ID_COMPLAINT_VALIDATION,,
OUC_ADMIN,GCCC_CUSTOM_ATT,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCC_CUSTOMER_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_DELIVERY_METHODS,COD_DEVELOP,,
OUC_ADMIN,GCCC_ENTITY_DEFINITION,ID_ENTITY_DEFINITION,,
OUC_ADMIN,GCCC_ENTITY_DEFINITION,ID_COMPLAINT,GCCC_COMPLAINT,ID_COMPLAINT
OUC_ADMIN,GCCC_ENTITY_DEFINITION,COD_COMPLAINT_ENT_TYPE,GCCC_COMPLAINT_ENTITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_LND_CS_HIST,ID_HISTORIC,,
OUC_ADMIN,GCCC_LND_CS_HIST,ID_LND_RELATIONSHIP,GCCC_LND_RELATIONSHIP,ID_LND_RELATIONSHIP
OUC_ADMIN,GCCC_LND_CS_HIST,ID_CONTRACTED_SERVICE,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCCC_LND_CS_HIST,ID_TENANT_ACCOUNT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_LND_CS_HIST,ID_LANDLORD_ACCOUNT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCC_LND_HIST_STATUS,ID_HIST_STATUS,,
OUC_ADMIN,GCCC_LND_HIST_STATUS,ID_LND_RELATIONSHIP,GCCC_LND_RELATIONSHIP,ID_LND_RELATIONSHIP
OUC_ADMIN,GCCC_LND_HIST_STATUS,COD_STATUS,GCCC_LND_MSTATUS,COD_DEVELOP
OUC_ADMIN,GCCC_LND_MPERIODS,COD_DEVELOP,,
OUC_ADMIN,GCCC_LND_MPERIODS,COD_LND_TYPE,GCCC_LND_MTYPE,COD_DEVELOP
OUC_ADMIN,GCCC_LND_MSTATUS,COD_DEVELOP,,
OUC_ADMIN,GCCC_LND_MTYPE,COD_DEVELOP,,
OUC_ADMIN,GCCC_LND_MTYPE,SCRIPT_TEXT,GCCOM_SCRIPTING,COD_DEVELOP
OUC_ADMIN,GCCC_LND_NOTIF_GROUP,COD_PROCESS,,
OUC_ADMIN,GCCC_LND_NOTIF_GROUP,ID_LND_RELATIONSHIP,,
OUC_ADMIN,GCCC_LND_NOTIF_GROUP,ID_LND_RELATIONSHIP,GCCC_LND_RELATIONSHIP,ID_LND_RELATIONSHIP
OUC_ADMIN,GCCC_LND_NOTIF_GROUP,COD_PROCESS,GCCC_LND_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCC_LND_NOTIF_GROUP,COD_NOTIF,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCC_LND_PROCESS,COD_DEVELOP,,
OUC_ADMIN,GCCC_LND_REL_PERIODS,COD_PERIOD,,
OUC_ADMIN,GCCC_LND_REL_PERIODS,ID_LND_RELATIONSHIP,,
OUC_ADMIN,GCCC_LND_REL_PERIODS,ID_LND_RELATIONSHIP,GCCC_LND_RELATIONSHIP,ID_LND_RELATIONSHIP
OUC_ADMIN,GCCC_LND_REL_PERIODS,COD_PERIOD,GCCC_LND_MPERIODS,COD_DEVELOP
OUC_ADMIN,GCCC_LND_RELATIONSHIP,ID_LND_RELATIONSHIP,,
OUC_ADMIN,GCCC_LND_RELATIONSHIP,COD_TYPE,GCCC_LND_MTYPE,COD_DEVELOP
